product_id,product_type,protein_pct,carbs_g,fat_g,lactose_pct,ash_pct,moisture_pct,bcaa_g,leucine_g,solubility_index,denaturation_pct,pdcaas,odor_score,flavor_score,lead_ppm,cadmium_ppm,tpc_cfu,ftir_pc1,ftir_pc2,ftir_pc3,quality_score,quality_label
WPB8424,blend,68.34,6.15,3.62,12.96,4.68,4.39,13.27,4.75,65.75226916,22.09297254,0.768596932,5.406036714,5.990714505,0.0091,0.0008,7,6.154,0.946,0.891,73.26,Medium
WPB8425,isolate,72.79,0,0.09,0,3.88,3.08,17.29,6.95,55.05839164,27.48188448,0.541331613,4.351637808,2.862710543,0.0195,0.0013,10,5.908,-1.456,-0.455,40.06,Low
WPB8426,isolate,46.24,12.89,2.76,6.96,5.37,4.45,9.92,3.65,45.25766769,30.01557889,0.631967681,4.043644516,2.078004247,0.0234,0.0057,3,4.695,-1.638,0.196,42.69,Low
WPB8427,isolate,42.63,5.61,2.5,4.49,3.33,3.45,10.92,4.58,58.7079991,37.58169637,0.559624805,1.863986611,3.117600131,0.0383,0.0025,11,3.973,-0.138,-0.304,42.58,Low
WPB8428,isolate,71.4,2.16,0.57,3.49,3.71,5.7,17.07,6.6,69.73483537,5.948915288,0.741417843,5.259822366,5.58893761,0.0026,0.003,10,7.3,-0.547,-0.841,71.18,Medium
WPB8429,concentrate,77.3,2.9,4,1.03,5.17,4.04,14.95,5.14,73.87557499,21.88426359,0.810317013,5.956309816,7.010218761,0.0068,0.0036,2,7.727,-1.127,-1.054,66.74,Medium
WPB8430,blend,89.68,0,4,6.56,6.21,4.21,20.42,7.31,92.19002721,4.801266954,0.966349519,9.33627262,10,0.0051,0.0003,3,7.95,-2.477,1.267,99.18,High
WPB8431,blend,47.83,6.46,2.08,8.77,4.97,4.1,9.95,3.56,29.59903903,21.26339341,0.62062051,4.743561221,3.613326066,0.0001,0.0029,20,3.508,0.175,1.293,33.37,Low
WPB8432,isolate,88.29,7.86,0,5.46,3.94,4.26,19.44,6.67,88.97155362,2.66138719,0.938758844,8.64966644,8.019164475,0.0015,0.0022,4,7.99,-0.735,0.106,86.73,High
WPB8433,isolate,72.28,13.59,4,4.79,3.35,4.71,14.87,5.55,72.67483092,20.29825443,0.741057245,7.005771021,5.392408562,0.0008,0.002,5,5.065,-0.837,0.263,61.65,Medium
WPB8434,isolate,56.33,6.12,0,1.23,4.49,5.29,12.83,5.03,51.52758619,37.20859974,0.649071048,5.47581213,2.317783441,0.0121,0.0012,48,4.155,-2.137,-0.44,33.92,Low
WPB8435,blend,52.95,5.61,5.97,0,2.85,4.89,12.01,4.25,35.93544793,32.39877217,0.709901425,3.652877702,1.66452784,0.0343,0.0009,20,3.807,0.578,-0.912,47.37,Low
WPB8436,concentrate,85.92,5.64,4.27,4.01,3.82,4.86,21.27,7.44,84.04665361,8.047270843,0.928042424,8.918483185,7.603143405,0.0029,0.0049,8,8.365,-0.571,-0.349,85.97,High
WPB8437,concentrate,71.75,2.64,3.51,4.61,4.45,3.96,18.24,6.44,74.75320552,15.97809362,0.831855663,6.298078079,6.82760518,0.0202,0.0016,4,8.139,-0.754,0.484,69.49,Medium
WPB8438,concentrate,81.4,4.04,1.48,4.52,5.09,3.39,13.91,5.81,88.44745312,0.792809047,0.92916027,8.817015817,9.419452352,0.0261,0.0027,9,8.345,-1.682,-1.076,87.93,High
WPB8439,concentrate,53.45,3.6,5.98,4.3,3.65,4,12.83,5.28,42.83989892,25.84804351,0.499842858,2.835658198,4.589780089,0.005,0.0002,3,5.677,0.557,0.047,34.6,Low
WPB8440,isolate,87.77,2.3,1.34,6.19,4.53,2.47,22.21,9.15,88.87081209,7.490476468,0.935216572,8.292385312,8.674733124,0.0018,0.0009,2,9.335,-2.076,0.133,82.85,High
WPB8441,blend,83.77,5.43,4.53,6.03,4.36,3.71,18.68,7.65,89.92040934,2.041538318,0.960415831,9.394499782,8.807666381,0.0295,0.01,3,7.568,0.535,1.175,98.72,High
WPB8442,isolate,73.32,7.7,4.83,4.08,3.97,3.98,16.05,5.9,70.35739984,8.584858054,0.789418196,7.671659606,4.624631731,0.0364,0.0047,5,5.024,0.114,-0.211,73.78,Medium
WPB8443,concentrate,87.23,0.02,4.39,4.61,5.92,3.6,21.77,8.85,88.23063801,5.182469044,0.954490904,9.731424846,8.124616691,0.0297,0.0024,5,7.479,-0.119,0.714,83.89,High
WPB8444,isolate,42.03,4.96,4.85,6.72,4.32,4.44,8.57,3.56,45.27186516,23.66764395,0.584794092,2.912764196,3.905379788,0.0009,0.0022,8,4.836,0.058,0.229,20.36,Low
WPB8445,concentrate,71.14,7.26,0,5.09,3.87,2.91,15.9,6.54,67.94458753,17.1799008,0.789726724,6.191224865,6.231605588,0.0002,0.0001,1,4.677,0.614,1.269,66.79,Medium
WPB8446,blend,85.59,6.06,6.49,2.44,2.96,5.44,21.11,7.27,86.74627408,3.48035639,0.916748232,8.792039254,9.704826662,0.005,0.0017,7,6.494,-0.244,-0.357,97.71,High
WPB8447,concentrate,56.26,6.43,7.01,4.81,5.84,4.49,12.81,5.2,41.37724402,24.14213435,0.459582294,5.487491928,1.757509987,0.0174,0.0089,17,4.154,1.436,0.45,35.05,Low
WPB8448,isolate,81.23,6.87,4.05,3.26,5.06,3.34,17.23,6.59,61.85720719,12.92523854,0.846701804,6.243024085,4.80868576,0.0076,0.0015,154,9.04,-0.708,-0.622,69.49,Medium
WPB8449,blend,55.33,6.35,0.61,5.12,4.27,3.92,12.28,4.72,39.18627053,25.12328742,0.602595969,2.931915417,1.785739705,0.0053,0.0019,10,5.373,-0.593,0.58,22.71,Low
WPB8450,concentrate,91.48,0.44,0.95,9.6,4.82,3.07,20.28,7.26,89.73453337,0,0.981291135,7.05855072,9.859335186,0.0106,0.0071,5,9.053,-1.848,0.835,93.42,High
WPB8451,concentrate,87.33,6.98,2.48,4.4,3.27,2.6,20.44,7.85,86.29137652,9.164309513,0.9561138,9.392056554,8.706612933,0.0148,0.0004,2,6.673,0.944,0.132,82.29,High
WPB8452,blend,76.86,3.2,7.75,5.09,5.97,5.2,16.63,6.73,73.66259506,15.161696,0.764934472,7.502094828,5.988134294,0.0047,0.0012,3,6.532,-0.266,0.48,60.71,Medium
WPB8453,isolate,75.33,4.34,2.08,1.73,4.64,2.96,15.27,6.35,79.88987395,13.32177177,0.718312268,3.316025318,5.766724582,0.0009,0.0015,2,7.265,1.787,-0.59,66.02,Medium
WPB8454,blend,95.23,6.28,2.66,1.36,3.18,2.46,17.07,6.45,92.71964153,3.432140628,0.930337642,7.937278681,7.298231441,0.0286,0.0002,11,8.491,0.574,-0.675,83.04,High
WPB8455,isolate,74.24,4.82,2.26,7.33,4.71,3.89,17.16,6.59,61.80673937,17.63275918,0.686644643,6.766329164,6.515894768,0.0081,0.002,13,8.161,0.127,0.984,71.57,Medium
WPB8456,concentrate,78.91,1.89,1.33,3.6,3.91,4.05,17.81,6.95,74.63068947,10.41985063,0.788747884,4.368082919,5.726968489,0.0018,0.0037,4,6.847,-0.078,1.224,72.99,Medium
WPB8457,concentrate,76.01,7.82,4.88,5.69,4.34,3.06,13.79,5.71,62.18084733,17.95286505,0.744308928,6.443523379,7.448805935,0.0023,0.0088,5,7.467,1.491,0.376,61.71,Medium
WPB8458,blend,91.38,2.21,5.1,3.79,5.6,3.98,23.95,9.87,84.66752094,7.845739327,0.948469275,8.601162385,9.732880107,0.0117,0.0036,20,8.913,0.391,-0.289,91.47,High
WPB8459,concentrate,59.43,3.89,2.74,5.54,5.14,5.45,13.47,5.62,52.26172967,34.68779465,0.578342458,4.011191876,3.169021009,0.0001,0.0013,6,3.747,-0.898,0.857,35.72,Low
WPB8460,blend,89.02,7.71,5.92,6.95,3.18,4.27,19.93,8.01,91.85116019,8.718329419,0.966000831,6.894958593,8.946763836,0.0138,0.0042,18,10.345,-0.074,0.598,85.88,High
WPB8461,concentrate,47.01,2.3,0.72,0,4,5.24,10.4,4.28,53.8331068,31.34466796,0.567260885,1,3.399447783,0.0339,0.0028,4,3.017,-0.181,-0.728,39.93,Low
WPB8462,concentrate,69.73,9.89,5.83,0,3.14,4.52,15.73,6.03,80.490343,16.79366173,0.889544091,3.33080063,8.533847693,0.0094,0.0039,10,5.875,0.819,-0.04,59.94,Medium
WPB8463,isolate,86.15,2.61,2.32,4.45,4.5,3.24,18.12,6.75,86.54284421,4.228196855,0.9513308,9.635235594,7.557417686,0.0136,0.0032,21,8.961,1.055,0.309,98,High
WPB8464,blend,52.95,3.33,2.26,7.43,4.68,3.49,12.99,5,58.82863813,17.66434655,0.653527838,3.91954589,2.040013109,0.0171,0.0019,4,4.602,-0.77,0.057,37.19,Low
WPB8465,blend,88.33,5.63,0,0,4.88,2.93,19.36,7,85.64579283,7.948421453,0.971399505,10,8.595107201,0.0112,0.0066,10,6.634,-1.114,-0.273,91.23,High
WPB8466,concentrate,50.7,0.32,3.03,4.74,3.98,3.9,10.93,4.19,41.24064548,34.11723925,0.633053099,4.318973797,3.355200732,0.0076,0.0077,2,5.01,1.08,0.891,41.78,Low
WPB8467,isolate,82.07,0.59,7.44,6.57,5.07,3.48,17.7,6.71,94.06378238,3.166491989,0.956628076,8.660367681,8.42615243,0.0162,0.0024,1,10.118,-0.014,0.46,84.89,High
WPB8468,isolate,80.14,11,3.47,4.29,3.61,5.01,15.51,5.55,81.0094259,9.84058292,0.861461515,5.577693773,5.569170267,0.0022,0.0077,1,5.741,0.441,-0.619,69.6,Medium
WPB8469,blend,77.24,5.4,1.66,6.01,2.44,4.47,16.2,5.99,67.1498807,14.56228056,0.804065525,3.753373418,5.306460748,0.0121,0.0021,5,8.777,-1.006,0.318,68.88,Medium
WPB8470,blend,88.18,7.75,3.92,6.41,5.2,4.26,18.84,7.24,92.14838549,4.11140797,0.928105208,8.390398718,8.314606966,0.0028,0.0021,15,8.308,0.298,0.481,83.54,High
WPB8471,concentrate,81.27,7.34,1.66,1.59,2.52,3.39,17.69,7.07,85.81649185,17.94640891,0.849362787,6.15299513,6.180757963,0.021,0.0009,7,7.828,-0.3,0.119,66.05,Medium
WPB8472,blend,85.59,5.46,2.89,8.97,4.09,3.26,17.96,6.6,91.63096684,1.259833911,0.940415489,7.843139643,7.863621386,0.0218,0.0025,4,8.93,-0.207,2.267,80.35,High
WPB8473,concentrate,54.08,4.72,2.19,2.13,3.03,4.1,10.48,3.88,32.81180631,24.69560279,0.673158197,4.210158253,1.523544433,0.0094,0.0002,63,5.058,0.925,-1.034,31.57,Low
WPB8474,isolate,75.8,2.3,2.02,7.11,2.48,4.66,19.18,7,85.43108413,25.81002349,0.797108586,7.592694464,6.194887743,0.0073,0.0124,14,7.467,-0.518,0.457,67.78,Medium
WPB8475,blend,52.09,9.08,1.43,7.56,5.1,3.93,10.25,4.02,36.59908209,42.59457249,0.597214963,2.547041022,5.531033478,0.0056,0.0018,7,5.103,-1.518,2.026,44.66,Low
WPB8476,isolate,85.61,3.58,4.47,1.32,3.89,3.39,18.74,6.9,93.28031811,8.722335292,0.951565363,9.458429329,7.064560388,0.0346,0.0055,13,6.143,-1.163,-0.522,98.98,High
WPB8477,isolate,79.37,3.4,1.94,4.25,3.64,3.26,16.83,7.01,74.77780488,11.32854463,0.816588341,5.195415553,6.012684888,0.0003,0.0064,14,7.148,-0.872,-0.353,70.8,Medium
WPB8478,concentrate,88.85,0,2.99,6.99,3.34,1.97,18.01,6.3,85.13748155,0.230471061,0.966068688,9.059459287,7.929027515,0.0046,0.0087,11,8.424,0.226,0.714,94.63,High
WPB8479,isolate,89.87,9.37,0.48,5.43,4.05,4.53,20.06,6.84,95.05574598,2.50496894,0.94818172,9.355219286,7.300337896,0.0023,0.0011,0,8.188,-0.81,0.831,97.32,High
WPB8480,concentrate,49.23,4.57,2.71,7.91,5.47,4.12,9.67,3.46,30.12939698,32.12405479,0.576429426,3.417497107,4.511978548,0.0037,0.0039,2,4.705,-1.295,0.7,38.39,Low
WPB8481,concentrate,79.15,2.68,1.6,0.12,4.64,2.11,15.9,5.83,83.88275653,14.48939307,0.807775259,6.492295983,6.833965095,0.0074,0,12,8.933,-0.109,-0.069,60.83,Medium
WPB8482,isolate,71.88,10.47,3.15,6.35,4.53,3.8,17.6,6.61,64.48894506,16.53162375,0.771951512,3.849653822,7.787230669,0.0127,0.0024,5,6.076,0.584,-0.681,60.02,Medium
WPB8483,isolate,88.74,0,5.81,0,1.65,3.05,20.2,8.15,96.27568198,4.820825246,0.9241723,8.63736337,7.177619717,0.0094,0.0005,38,6.627,0.012,-1.2,81.98,High
WPB8484,concentrate,93.94,1.24,1.84,6.5,5.72,4.67,23.05,8.7,84.07792367,6.421521741,0.942114057,7.013787913,8.84022925,0.0156,0.0002,19,10.612,-1.253,0.36,84.26,High
WPB8485,concentrate,60.96,0.97,0,0,4.32,3.03,13.24,5.27,20.68860745,19.06871209,0.717576172,4.343871068,4.933964545,0.0136,0.0012,3,5.884,-1.793,-1.14,48.68,Low
WPB8486,isolate,76.7,6.37,4.78,0,4.72,1.92,16.35,5.62,76.0612158,17.17446574,0.913413472,6.707293233,5.653600374,0.0025,0.0016,7,7.206,-0.735,-0.373,61.11,Medium
WPB8487,concentrate,64.45,5.18,3.25,8.76,3.74,2.25,13.24,4.54,41.18697867,33.66578494,0.699889663,1.330423042,2.805147539,0.0031,0.0045,19,7.578,-0.973,0.73,39.97,Low
WPB8488,concentrate,72.15,5.54,2.03,4.88,4.52,2.59,14.74,5.35,66.35125295,6.606039408,0.809635112,4.441326755,5.865116604,0.0035,0.0017,30,7.817,-0.716,0.789,63.11,Medium
WPB8489,blend,58.43,8.01,1.97,4.97,4.96,5.26,11.38,4.29,17.24077436,30.17651284,0.836638133,2.78241139,3.193910304,0.004,0.0035,31,6.252,-0.445,0.49,31.58,Low
WPB8490,blend,85.5,5.44,3.04,8.71,3.83,4.23,17.41,6.24,82.81475061,7.145394182,0.931562555,9.710739408,7.246980557,0.0087,0.0002,13,8.588,-1.144,0.727,98.07,High
WPB8491,blend,86.91,5.36,1.11,2.37,5.41,5.23,18.72,7.46,86.81137468,5.389706778,0.962947734,7.683675649,6.948476396,0.0275,0.0109,14,7.813,-1.286,-1.198,83.98,High
WPB8492,blend,92.77,0,4.11,5.78,5.16,1.78,24.1,9.15,99.41474345,2.716767861,0.938447916,9.603993408,8.105730794,0.0164,0.0004,1,10.522,1.157,1.505,87.45,High
WPB8493,blend,88.82,5.91,1.12,4.38,2.48,3.97,18.78,7.88,98.41751779,5.697738393,0.951160352,9.344295777,8.08089983,0.0087,0.0014,10,8.874,0.352,-0.509,90.3,High
WPB8494,concentrate,92.22,1.91,3.17,6.41,3.56,3.12,21.26,8.03,87.66971668,4.555338514,0.985186677,9.054719521,8.675325736,0.0036,0.0021,8,9.524,0.703,1.055,87.58,High
WPB8495,concentrate,87.69,5.8,4.12,4.04,3.65,2.88,18,7.23,87.82477898,3.910789234,0.916850069,8.133416668,9.487590576,0.0008,0.0263,13,7.215,-0.911,0.188,85.76,High
WPB8496,blend,91.66,6.3,1.23,4.54,3.07,2.58,21.78,7.67,88.83247431,8.857154915,0.97398399,8.107456071,7.901129951,0.0118,0.0002,2,8.766,-0.087,0.585,84.52,High
WPB8497,isolate,55.36,7.23,4.29,8.51,4.89,4.38,11.54,3.96,25.48514881,34.40187471,0.640232601,3.918621083,2.667257872,0.0005,0.0012,7,5.227,0.496,1.767,29.15,Low
WPB8498,blend,75.67,12.93,3.66,2.59,5.97,3.13,17.7,6.79,75.65612732,10.12223171,0.789947627,6.516920528,6.217778433,0.0011,0.003,4,9.44,-0.22,0.328,72.7,Medium
WPB8499,isolate,75.12,9.97,3.58,3.13,4.77,5.32,14.27,4.87,74.07096796,13.48035652,0.762072684,5.710323771,4.32852493,0.0257,0.0059,2,7.733,-0.102,0.268,55.96,Medium
WPB8500,concentrate,76.8,8.93,3.57,2.57,3.26,2.32,16.52,6.11,74.36671554,24.25970479,0.845436101,5.997130672,6.138899906,0.0023,0.0045,31,6.586,-0.507,-0.238,71.92,Medium
WPB8501,isolate,87.22,2.96,0,0,3.88,4.87,17.57,6.93,87.12903026,1.317710386,0.967882532,7.321700625,9.721259326,0.0133,0.0007,22,7.766,-0.296,-0.361,85.33,High
WPB8502,concentrate,83.83,11.93,4.45,8.03,3.08,4.11,16.2,6.2,96.27809403,5.783670891,0.966653836,7.248617795,10,0.0059,0.0012,5,6.554,0.032,0.929,84.87,High
WPB8503,isolate,54.75,6.15,2.27,7.53,3.74,3.96,12.82,4.92,34.91892954,28.36457366,0.540720733,4.600037906,2.68022236,0.0055,0.0077,1,5.067,0.234,0.874,26.83,Low
WPB8504,concentrate,88.4,11.92,3.54,3.9,4.4,3.29,17.56,6.38,91.05006014,5.796804307,0.952333387,8.754989227,7.937057169,0.0009,0.0038,18,7.512,-0.767,0.656,97.66,High
WPB8505,concentrate,92.9,7.19,4.27,3.43,3.05,5.12,23.11,8.14,89.43654805,7.827014336,0.964135212,8.563694669,8.984808432,0.0087,0.0004,4,9.179,0.168,-0.068,98.88,High
WPB8506,blend,81.22,0,2.31,3.56,2.73,3.99,18.68,7.33,88.07796796,1.56906826,1,9.234760834,8.502712997,0.0167,0.0039,3,6.974,-2.044,0.968,97.59,High
WPB8507,concentrate,83.09,7.83,2.5,0,2.87,4.78,19.19,7.61,76.22056764,15.26129747,0.794799956,4.439095393,5.448881466,0.0066,0.0051,8,8.446,-0.398,-1.645,61.28,Medium
WPB8508,blend,62.34,6.08,2.48,3.49,3.84,4.5,14.57,5.04,63.54669462,26.18160939,0.529035999,3.255238912,5.315100521,0.0075,0.0009,6,5.858,-0.542,-0.334,42.12,Low
WPB8509,blend,59.8,3.59,4.47,9.06,5.01,3.74,14.23,5.01,46.68790244,26.6725075,0.496658926,3.488103369,3.56746236,0.0073,0.0007,7,5.965,0.885,1.467,24.26,Low
WPB8510,blend,88.46,6.56,5.16,2.33,2.82,4.44,18.63,6.87,88.1581656,8.216418058,0.964779846,7.533910502,9.94255767,0.0015,0.0003,1,9.291,-0.108,0.429,98.78,High
WPB8511,isolate,84.94,4.84,4.02,2.04,3.77,5.04,16.27,6.73,93.10192696,11.20310409,0.963309328,8.577419075,9.159983551,0.0016,0.0052,31,8.916,-0.671,-0.813,87.31,High
WPB8512,isolate,93.85,6.35,6.24,1.08,1.64,3.78,22.36,9.06,93.86634052,2.432023099,0.937799954,8.093279974,7.657737202,0.0061,0.0054,6,9.499,0.97,1.116,81.35,High
WPB8513,concentrate,91.7,3.84,7,7.96,4.69,4.96,19.78,6.76,89.82240642,9.651869354,0.973276179,7.595600611,7.482821258,0.0124,0.0015,4,7.716,1.397,0.801,86.45,High
WPB8514,blend,56.76,4.84,4.32,7.5,4.27,3.38,10.3,3.69,39.37229088,25.10571036,0.680583788,2.053538741,5.463527102,0.0099,0.002,14,5.64,0.367,0.094,35.03,Low
WPB8515,blend,88.86,3.47,7.58,2.68,4.35,2.25,18.43,7.47,91.37667501,4.17835443,0.909725666,8.375077483,7.813824084,0.0044,0.0106,11,7.79,-0.481,0.548,95.95,High
WPB8516,concentrate,87.67,3.43,2.97,4.83,4.65,3.27,18.14,6.3,84.40974174,3.477522931,0.964472863,9.378069026,8.625898887,0.005,0.0035,13,9.778,-0.283,0.987,80.46,High
WPB8517,blend,59.16,5.37,4.83,5,4.77,4.88,13.35,5.56,33.94471781,19.36993803,0.635436758,1,4.416026699,0.0436,0.001,7,5.036,0.848,-0.335,20.8,Low
WPB8518,concentrate,54.69,6.96,3.9,7.65,4,4.6,12.4,5.13,39.89934991,40.20634107,0.600167767,1.643392307,2.111704182,0.0052,0.003,4,4.805,0.328,0.794,24.27,Low
WPB8519,blend,88.92,1.39,8.84,3.51,4.1,3.45,18.76,6.91,92.68178388,6.044825929,0.985982127,7.607245252,7.08798279,0.0028,0.0014,4,8.931,2,0.2,87.55,High
WPB8520,isolate,77.19,4.06,0.62,0.98,5.08,3.97,16.48,5.83,76.41982119,11.59768025,0.708658801,5.129483625,5.984774249,0.0049,0.0005,38,8.559,-0.632,-1.493,71.93,Medium
WPB8521,concentrate,95.29,4.43,3.26,0.65,3.69,4.51,23.14,9.57,94.52698753,3.469834099,0.959469737,8.737380298,9.322289638,0.0091,0.0076,9,10.112,-0.298,-1.395,97.86,High
WPB8522,concentrate,48.63,8.21,0.47,2.76,4.89,5.11,10.82,4.18,75.00691931,32.0748844,0.719932888,3.539774006,2.384301537,0.0015,0.0039,6,3.302,-0.369,-1.145,20.23,Low
WPB8523,isolate,75.8,5.82,0.58,4.47,5.26,4.09,17.61,6.86,78.00389167,14.58066215,0.820393973,6.323017422,7.280928978,0.0022,0.001,9,9.335,-1.246,-0.257,72.21,Medium
WPB8524,concentrate,91.68,1.4,4.79,7.18,5.29,7.68,22.8,9.09,82.67278422,5.399020951,0.963986053,7.97795493,8.817259725,0.0017,0.007,14,8.676,-0.882,-1.357,90.58,High
WPB8525,isolate,60.79,5.87,0,0.2,3.01,4.14,14.56,5.46,34.21387915,24.49174412,0.651431937,3.501656648,3.661136788,0.0079,0.0077,16,5.945,-0.41,-1.223,22.72,Low
WPB8526,blend,90.03,6.37,0,3.51,4.33,2.3,17.57,6.73,91.9333099,4.449343813,0.970398111,9.234758081,7.404459785,0.0046,0.0034,5,8.196,-1.506,1.383,91.47,High
WPB8527,isolate,76.08,7.33,5.4,1.14,2.06,3.66,16.14,6,57.46514664,46.75198937,0.635022415,7.000909983,1.816388643,0.0197,0.004,10,6.408,0.524,-2.226,36.67,Low
WPB8528,isolate,80.44,3.18,7.94,4.8,2.72,4.18,15.73,6.22,82.10288101,24.13219877,0.778940916,6.015392802,6.233749829,0.0026,0.0027,44,8.63,2.013,-1.053,73.81,Medium
WPB8529,concentrate,86.13,5.98,4.11,0,3.28,4.34,19.3,7.49,88.44720369,2.250373075,0.969375298,9.743354218,9.894023407,0.0116,0.0038,0,8.012,-1.746,-1.662,83.32,High
WPB8530,blend,85.78,5.48,4.48,4.92,4.3,2.88,17.47,6.34,86.7087229,3.071020874,0.966585596,8.897809804,9.499763553,0.0089,0.003,23,8.115,-0.132,-0.054,96.45,High
WPB8531,isolate,74.81,5.53,1.84,9.32,4.68,4.35,16.84,5.77,66.85889454,21.01835849,0.86813429,5.463144766,6.768986655,0.0002,0.0019,4,7.609,-0.94,1.233,63.08,Medium
WPB8532,blend,51.95,5.13,0,6.3,5.19,3.32,11.13,3.99,37.92805635,41.28740284,0.577319588,4.056984851,3.164390899,0.0042,0.0005,4,4.421,-2.432,1.017,27.6,Low
WPB8533,isolate,88.24,11.49,3.74,4.41,5.28,2.89,21.49,8.06,88.07752745,7.894160787,0.952363883,8.64427301,7.996660048,0.0018,0.0011,2,8.573,0.604,-0.998,92.27,High
WPB8534,concentrate,76.69,12.16,4.03,5.66,4.78,5.69,18.33,7.12,64.4835228,12.27158306,0.779174418,6.655651856,7.043328789,0.004,0.0007,6,7.488,-1.465,-0.038,66.71,Medium
WPB8535,isolate,76.37,8.17,1.72,6.91,5.12,3.29,17.91,6.99,61.3991977,13.8555442,0.74987447,5.622419234,5.339193602,0.0026,0.0004,15,4.761,0.266,0.692,55.28,Medium
WPB8536,isolate,37.8,4.41,0.3,2.61,2.66,5.01,7.43,2.88,49.0233471,33.09158777,0.509845375,3.017263986,2.027276111,0.0141,0.0033,44,3.158,-0.986,-0.696,21.45,Low
WPB8537,blend,49.71,7.03,3.22,1.6,3.91,4.21,11.15,4.47,48.68343217,30.27915232,0.467933343,1.605301602,4.210509453,0.0394,0.0001,2,3.688,1.239,-1.48,46.62,Low
WPB8538,isolate,60.01,4.46,4,9.25,3.13,3.09,12.18,4.72,50.93613168,36.40197273,0.740242098,6.130307522,4.20927334,0.0027,0.0002,4,7.496,-0.852,0.968,42.21,Low
WPB8539,concentrate,83.22,4.76,4.68,3.22,3.14,4.77,18.93,7.26,83.96520555,14.8474795,0.793685352,7.29765297,8.081628984,0.0153,0.0002,20,8.159,-0.884,-0.616,65.8,Medium
WPB8540,concentrate,72.98,3.75,0.61,9.15,3.18,3.28,15.82,6.54,83.45201846,15.37541372,0.750986218,6.069289504,5.638361766,0.0001,0.0003,52,6.565,-1.62,1.124,69.32,Medium
WPB8541,isolate,86.8,0.18,1.14,8.43,4.68,3.38,21.12,7.42,87.68378768,0.206893924,0.949665415,7.083647849,8.913855413,0.0009,0.0006,1,9.008,-1.164,1.361,81.72,High
WPB8542,isolate,54.38,0,1.35,5.04,4.9,3.91,12.89,4.55,49.87226783,27.45433545,0.634915366,2.114436976,5.634298522,0.0045,0.0044,10,6.425,-0.555,0.225,38.59,Low
WPB8543,blend,67.07,3.55,2.61,10.42,2.55,3.42,14.53,5.5,26.66579489,32.7186339,0.57708514,2.679211175,4.172534224,0.0026,0.0046,35,5.311,0.193,1.129,32.18,Low
WPB8544,blend,88.16,2.86,0.55,2.86,4.21,2.68,20.72,7.92,93.92492105,2.609225927,0.948602706,8.462899971,9.00457973,0.0024,0.0028,6,8.74,1.315,0.375,89.46,High
WPB8545,concentrate,63.79,2.78,0.22,10.95,3.52,3.13,12.54,4.71,77.47032608,21.25669159,0.836538148,6.057356633,6.722664242,0.0037,0.0002,20,5.611,-0.998,0.634,70.53,Medium
WPB8546,blend,67.51,8.75,2.1,2.86,2.34,2.22,14.16,5.31,33.94161818,39.81107819,0.448059063,3.554444435,1,0.016,0.0001,14,7.551,0.669,-0.329,45.1,Low
WPB8547,isolate,59.84,2.51,2.46,0,5.72,2.53,14.38,5.96,39.11616986,30.2225468,0.547461812,2.936297565,4.160144503,0.0017,0.0008,22,5.615,0.029,-0.379,40.74,Low
WPB8548,concentrate,45.95,1.32,1.71,4.23,2.76,4.94,9.63,3.9,43.12902102,26.85594087,0.71866286,5.272872728,1.679276252,0.0035,0.0061,29,3.153,-1.405,-0.68,25.54,Low
WPB8549,blend,86.47,8.34,4.42,2.8,2.71,3.94,19.05,6.81,84.8101115,0.996881511,0.937006834,8.990327371,8.013224546,0.0153,0.0026,4,7.882,1.765,0.182,87.04,High
WPB8550,concentrate,85.61,4.42,2.55,10.82,4.2,3.36,17.16,6.31,84.08522355,2.764322305,0.974456202,7.419076935,8.359694088,0.0164,0.0012,4,9.202,-0.461,2.038,99.48,High
WPB8551,isolate,87.37,3,3.22,5.89,5.31,4.37,20.96,8.34,96.89724182,3.280979342,0.926106042,8.586300208,7.075779189,0.0004,0.0029,31,7.05,-0.344,0.894,89.67,High
WPB8552,blend,92.46,4.37,4.68,2.83,5.3,1.14,21.13,8.42,94.26957841,1.046541921,0.943199597,8.258787172,10,0.0052,0.0014,2,8.71,0.967,1.305,92.79,High
WPB8553,isolate,41.93,7.69,0.81,0,2.77,2.58,9.21,3.48,49.39878143,29.25027614,0.688519246,4.107096746,4.42974628,0.0058,0.0017,4,2.311,0.505,-0.957,41.32,Low
WPB8554,isolate,86.97,4.69,5.89,0.76,2.72,3.22,19.24,6.69,86.08340737,12.89393261,0.924332957,8.77276268,8.838474903,0.0368,0.0005,2,10.121,0.229,-1.036,86.22,High
WPB8555,concentrate,75.56,4.91,5.88,8.49,4.21,3.13,15.12,6.17,70.73070474,21.55830455,0.760104622,5.417459764,6.248370522,0.0111,0.0038,25,8.221,0.846,1.087,60.96,Medium
WPB8556,concentrate,74.65,4.85,0.02,0,5.29,3.99,17.83,6.73,74.13830777,13.55138481,0.77508933,3.923144435,5.408977674,0.0024,0.0007,3,8.197,-0.846,-0.972,62.17,Medium
WPB8557,concentrate,71.02,5.69,0.89,4.45,4.04,4.96,17.29,6.77,69.30540972,9.942169304,0.705859582,4.620821247,6.1529943,0.0036,0.0003,4,7.016,-0.396,-0.786,57.41,Medium
